,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
0,29,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
1,37,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Female,0,0,48,US,<=50K,Divorced
2,19,Private,208809,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Asian-Pac-Islander,Male,3818,0,94,US,>50K,Married
3,34,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
4,36,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
5,35,Private,208809,<=12th,6,Widowed,Other-service,Other,Female,0,0,32,US,<=50K,Widowed
6,23,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
7,33,Self-emp-not-inc,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
8,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
9,24,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
10,18,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
11,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
12,57,Self-emp-inc,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
13,19,Private,208809,HS-grad,9,Separated,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
14,19,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Female,0,0,60,US,>50K,Married
15,65,Private,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,32,US,<=50K,Widowed
16,24,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
17,37,Government,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,US,<=50K,Married
18,57,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,US,<=50K,Married
19,46,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
20,54,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
21,50,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
22,38,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
23,51,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
24,39,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
25,30,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,>50K,Married
26,40,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
27,32,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,19,US,<=50K,Widowed
28,29,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
29,44,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
30,21,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
31,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
32,21,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,10,US,<=50K,Never-married
