,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
0,64,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
1,21,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,35,US,<=50K,Never-married
2,33,Government,208809,HS-grad,9,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
3,50,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,40,US,<=50K,Divorced
4,44,Government,208809,Assoc-acdm,12,Divorced,Adm-clerical,White,Female,0,0,60,US,>50K,Divorced
5,28,Government,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,10,US,<=50K,Never-married
6,28,Private,208809,<=12th,8,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
7,23,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Male,0,0,40,US,>50K,Divorced
8,27,Government,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
9,44,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
10,24,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
11,31,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
12,35,Private,208809,HS-grad,9,Separated,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Never-married
13,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
14,65,Private,208809,<=12th,10,Widowed,Machine-op-inspct,Other,Female,3818,0,36,US,<=50K,Widowed
15,36,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
16,50,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,>50K,Married
17,24,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,0,24,US,<=50K,Never-married
18,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
19,31,Private,208809,Some-college,10,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
20,45,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
21,35,Government,208809,<=12th,7,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
22,41,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23,28,Private,208809,<=12th,8,Never-married,Tech-support,Amer-Indian-Eskimo,Male,0,0,49,US,<=50K,Never-married
24,21,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
25,27,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
